latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
10.455452461685883,77.2897629773814,0.0,0.0,0.0,0.0,Low,1,352.0,0.0,0.84,0.05,1301.0,0
12.519370957131713,76.43540173751978,0.0,1.0,0.0,1.0,Medium,1,748.0,0.0,0.282,0.16,1180.6,0
9.905273480343904,75.08433555020403,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
10.068766862053655,75.80298777749965,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,41.185,0.0,3153.2,7
9.394595876984791,75.34387151542624,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2732.0,6
9.67081319118871,76.99415384424213,1.0,0.0,0.0,1.0,Medium,1,849.0,0.0,0.173,0.91,3691.3,5
9.27332027465167,75.14457062795032,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2594.2,3
10.612247608945967,75.92605697142402,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,6.27,0.0,3249.2,4
8.290102599497004,75.71854614079241,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2422.4,3
9.300157869251407,75.47253127307904,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2666.2,3
9.320470230382096,75.59817189272039,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.2,3
11.465071443514333,75.74387884863638,0.0,0.0,0.0,0.0,Low,5,7.0,0.0,0.074,0.33,4249.9,9
12.370183516238916,76.44860362662953,0.0,0.0,0.0,0.0,Low,1,774.0,0.0,2.589,0.0,1311.5,0
10.417313192292031,75.18315023145718,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
11.60129273676156,75.34933855901929,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,22.296,0.0,3278.7,3
8.668293334111324,75.46162796953422,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
8.859381415819149,75.11994294590363,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2472.9,3
9.464149573663924,76.60423009366679,0.0,0.0,0.0,0.0,Low,3,39.0,0.0,0.872,0.04,3990.6,0
9.1641633709453,75.76525853556663,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2602.7,1
12.438522581560957,77.33910691334403,0.0,0.0,1.0,1.0,Medium,1,665.0,0.0,6.497,0.0,1235.6,0
8.495816799560377,75.8011911469314,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2483.3,3
10.555653746046438,75.98175251903943,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,4.016,0.0,3249.2,4
10.880748137387227,76.2737778818472,0.0,0.0,0.0,0.0,Low,3,46.0,0.0,0.299,1.0,3238.4,2
10.59158635741122,77.29778441027453,1.0,0.0,0.0,1.0,Medium,1,351.0,0.0,1.935,0.0,1301.0,0
11.300305718077125,76.94853525423109,0.0,0.0,0.0,0.0,Low,1,321.0,0.0,1.659,0.0,1272.0,0
8.949294958541495,76.78860587885166,0.0,0.0,0.0,0.0,Low,3,34.0,0.0,0.029,1.0,3292.7,1
9.080459338217103,76.88565659271241,0.0,0.0,0.0,0.0,Low,2,84.0,0.0,0.276,1.0,3215.4,1
9.771424503010095,75.78322484124901,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,53.477,0.0,2925.3,6
9.134194391395702,75.88857621656129,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,57.654,0.0,2695.8,0
8.24428852000691,76.09494024483848,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
12.004636299331226,75.10050522531817,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.235,0.0,3134.1,3
12.294475212606107,75.69303504689341,0.0,0.0,0.0,0.0,Low,1,897.0,0.0,0.521,0.48,3238.5,5
9.366457055699437,75.10691434818095,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2468.8,2
12.317473843002562,76.61821795504052,0.0,0.0,0.0,0.0,Low,1,772.0,0.0,2.069,0.0,1311.5,0
12.470709980966587,74.99296859050092,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,0.336,0.15,3603.0,3
9.63398226453981,74.88760450298186,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2625.9,4
11.079518340984048,77.02182410235402,0.0,0.0,0.0,0.0,Low,1,407.0,0.0,0.747,0.32,1329.1,0
10.42434176426929,75.3854643702441,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2948.9,5
11.391507314677334,75.76070883029507,0.0,0.0,0.0,0.0,Low,4,27.0,0.0,0.739,0.14,4249.9,9
10.558348691898797,74.82651906366172,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2752.4,6
8.975337897219394,77.41066831291229,0.0,0.0,0.0,0.0,Low,1,130.0,0.0,0.142,0.76,1494.8,3
9.319526860225746,77.18626731464781,0.0,0.0,0.0,0.0,Low,1,956.0,0.0,0.134,0.58,2181.9,0
9.266641639017829,76.80438321458983,0.0,0.0,0.0,0.0,Low,3,31.0,0.0,0.407,1.0,3850.1,2
10.486483469169237,75.17776033975245,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
8.698836053771387,75.70776635738298,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
9.010551457360862,75.55415444379854,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
11.90133004165748,75.21009968998077,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.434,0.0,3403.8,3
11.06989012947233,76.27242722457758,0.0,0.0,0.0,0.0,Low,3,54.0,0.0,1.259,0.0,3238.4,2
11.471445772570169,76.39996046233081,0.0,0.0,0.0,0.0,Low,1,919.0,0.0,0.974,0.01,2303.2,1
8.29818743705408,76.47941918644165,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,49.792,0.0,2171.5,1
12.115954599801531,77.1246571858507,0.0,0.0,0.0,0.0,Low,1,668.0,0.0,0.943,0.03,1129.4,0
8.744650133261484,75.47600101408014,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
12.510387804290517,76.4452832056451,0.0,1.0,0.0,1.0,Medium,1,748.0,0.0,0.333,0.22,1180.6,0
10.707469029062636,75.01426695804271,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2857.9,5
8.328735829511416,75.4144286838814,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2314.7,2
10.545772277921124,75.23255757208375,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2880.1,6
10.741605009859178,76.25753531126412,0.0,1.0,0.0,1.0,Medium,4,22.0,0.0,0.001,1.0,3442.9,3
9.31238539282502,75.60446009970923,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.2,3
10.725435334745027,75.61344325255043,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,33.273,0.0,3024.5,5
11.24645819953435,74.96665624798437,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2965.1,3
9.401318605952852,76.45516467377041,0.0,1.0,0.0,1.0,Medium,5,1.0,0.0,0.19,0.89,3990.6,0
9.840849056014664,77.13708302539077,0.0,0.0,0.0,0.0,Low,1,986.0,0.0,0.354,1.0,1366.9,0
11.599496106193325,75.99253230244886,1.0,0.0,0.0,1.0,Medium,1,962.0,0.0,0.652,0.84,4735.0,17
11.36528592913313,76.26292974856335,0.0,0.0,0.0,0.0,Low,2,85.0,0.0,0.64,0.13,3651.6,6
11.928937688691112,76.36710383633739,0.0,0.0,0.0,0.0,Low,1,735.0,0.0,3.966,0.0,1398.9,0
8.896465416277682,75.58559547874272,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2573.7,1
10.922166381967203,76.81808404855471,1.0,0.0,0.0,1.0,Medium,1,740.0,0.0,4.136,0.0,2211.0,1
12.591236179861276,74.8022645509905,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,13.592,0.0,3186.9,2
12.680851479148322,76.04914306797393,0.0,0.0,0.0,0.0,Low,1,966.0,0.0,0.922,0.1,1282.6,1
9.642965417381005,76.11919475750972,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,19.063,0.0,2955.4,3
10.124462409669068,75.32508404634805,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2848.0,5
11.719627522362206,77.38812080429051,0.0,0.0,0.0,0.0,Low,1,574.0,0.0,0.06,0.23,1496.1,0
12.588904219624602,76.8752891051972,0.0,0.0,0.0,0.0,Low,1,699.0,0.0,1.349,0.0,1207.5,0
10.472110424623322,75.0187585344633,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
10.731723541733864,75.5155268865814,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,43.689,0.0,3024.5,5
11.442290931472408,76.12368633393031,0.0,1.0,0.0,1.0,Medium,1,1908.0,0.0,0.268,1.0,4735.0,17
10.163089966886208,75.2163878969696,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2942.9,8
10.22585446032864,75.10788067182041,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2696.3,7
9.95018924454988,75.71135961851945,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,54.934,0.0,3153.2,7
11.234201297827871,74.88462870659586,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2965.1,3
10.675129678834336,75.94222664653817,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,2.807,0.0,3094.8,3
8.462579134047953,76.8683897044654,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,5.503,0.0,2133.9,1
8.635055668598902,75.61164662198219,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
12.61092446954052,77.40721334472066,0.0,0.0,0.0,0.0,Low,1,644.0,0.0,0.114,0.22,1169.3,0
10.74047575033299,76.1046564412173,0.0,0.0,0.0,0.0,Low,3,30.0,0.0,0.551,1.0,3094.8,3
11.20872895760133,75.05469114582809,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,74.317,0.0,2965.1,3
10.305023781777091,76.77855817605345,0.0,1.0,0.0,1.0,Medium,1,814.0,0.0,0.123,0.25,4472.9,8
9.4789471879443,77.46227525013633,0.0,0.0,0.0,0.0,Low,1,249.0,0.0,2.288,0.0,1246.2,1
9.644762047949245,75.25591376947085,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2784.0,6
9.931896454863749,77.39700329473959,0.0,0.0,0.0,0.0,Low,1,333.0,0.0,0.037,1.0,1023.8,0
8.699734369055506,76.02576996796128,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,63.559,0.0,2535.3,0
10.557902373718074,77.3378831397357,0.0,0.0,0.0,0.0,Low,1,342.0,0.0,0.329,0.45,1301.0,0
9.148733782696844,76.74284417269823,0.0,0.0,0.0,0.0,Low,2,66.0,0.0,0.4,1.0,3850.1,2
10.798198872758707,75.94671822295876,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,0.073,0.05,3094.8,3
11.92186028073283,77.28939272256753,0.0,0.0,0.0,0.0,Low,1,859.0,0.0,9.648,0.0,1152.0,0
9.703579310321132,77.22710045315421,0.0,0.0,0.0,0.0,Low,1,526.0,0.0,0.143,0.37,1366.9,0
9.517946572869008,75.39823776826088,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2662.4,5
10.112784310975512,75.8838361530704,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,31.36,0.0,3072.7,6
10.206209100523944,74.95497814929081,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2696.3,7
10.965760755619431,76.20151276090476,0.0,0.0,0.0,0.0,Low,3,53.0,0.0,0.188,1.0,3238.4,2
8.94094731077914,76.66470476928116,0.0,0.0,0.0,0.0,Low,3,44.0,0.0,0.334,1.0,3292.7,1
12.000523948778806,75.24547118905559,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,0.952,0.06,3403.8,3
10.27088780098055,74.83370558593468,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2666.6,7
9.267136392795662,75.28573677188608,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2594.2,3
8.207226861127525,77.13639108762288,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,4.923,0.0,1855.9,3
8.95485590974545,75.65027417919933,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
8.645835452008335,75.72663097834949,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2550.9,1
8.211949169778606,76.12009307279384,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2325.9,2
11.857312592735624,77.4576845308478,1.0,0.0,0.0,1.0,Medium,1,445.0,0.0,0.478,0.26,1496.1,0
9.70584748726937,74.80316286627462,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2548.2,3
12.428324259256431,77.03395397281248,0.0,0.0,0.0,0.0,Low,1,641.0,0.0,1.455,0.0,1207.5,0
12.548117046223537,77.11093483117767,0.0,1.0,0.0,1.0,Medium,1,777.0,0.0,4.52,0.0,1207.5,0
10.400234819778891,76.27422468917112,0.0,0.0,0.0,0.0,Low,5,5.0,0.0,0.676,0.32,3533.7,5
9.9879184864829,75.38347453981582,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,3025.3,7
11.182677814361863,75.3134059476545,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,46.974,0.0,3304.5,2
12.10845099294115,77.36342061525548,0.0,0.0,0.0,0.0,Low,1,614.0,0.0,1.01,0.0,1152.0,0
9.5369642138549,75.97815925790295,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,35.757,0.0,3035.5,2
9.63398226453981,75.41491557476002,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2777.4,7
11.48990164153074,75.30082953367683,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,32.454,0.0,3278.7,3
10.311311988765928,77.31575071595692,0.0,0.0,1.0,1.0,Medium,1,1545.0,0.0,3.473,0.0,2429.7,1
9.002466619803785,77.15315564953129,1.0,0.0,0.0,1.0,Medium,1,685.0,0.0,0.298,0.44,1664.6,2
11.053320413448652,75.15440414236535,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,69.489,0.0,3083.7,2
9.002466619803785,76.40665564842796,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,11.961,0.0,2928.2,1
9.96190757601859,76.14702518205459,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,8.524,0.0,3274.0,4
11.431581437279814,76.87001567331339,0.0,0.0,0.0,0.0,Low,1,1978.0,0.0,0.957,0.12,1121.5,0
9.563015357094368,77.14417249669009,0.0,1.0,0.0,1.0,Medium,1,866.0,0.0,0.077,1.0,2406.7,0
8.780949002658703,75.3263227976251,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2440.8,2
9.588168185049714,75.8380220735803,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,50.301,0.0,2800.3,5
12.29007538245483,76.74552647007611,0.0,0.0,0.0,0.0,Low,1,742.0,0.0,0.533,0.14,1155.3,0
11.500681424940176,75.85509006397858,1.0,0.0,0.0,1.0,Medium,1,395.0,0.0,0.586,0.31,4249.9,9
10.238548450752248,75.92605697142402,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,22.988,0.0,3317.1,7
8.564139282647778,76.85520711424314,0.0,0.0,0.0,0.0,Low,5,7.0,0.0,0.246,0.83,2133.9,1
8.330734097421432,76.17065181731947,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,74.834,0.0,2344.4,2
11.259932928796143,75.8191574526138,1.0,0.0,0.0,1.0,Medium,3,39.0,0.0,1.814,0.0,3677.2,3
10.500856513715147,75.78142821068077,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,25.764,0.0,3155.9,5
10.242141711888724,75.94222664653817,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,21.176,0.0,3317.1,7
10.881742194181824,75.65476575561992,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,25.398,0.0,3583.3,8
8.45261733380947,77.17739923299723,0.0,0.0,0.0,0.0,Low,1,113.0,0.0,0.465,1.0,2940.9,4
10.089428113588406,75.069064190374,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2763.4,6
11.080269871972238,74.95677477985906,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2804.6,3
9.79837396153368,75.39964421492998,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2777.4,7
8.757226547239156,75.54876455209381,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2449.2,1
11.421629679937658,75.74998717573659,0.0,0.0,1.0,1.0,Medium,5,1.0,0.0,0.207,0.04,4249.9,9
8.400003789636694,77.31958190244082,0.0,0.0,0.0,0.0,Low,1,242.0,0.0,2.253,0.0,2940.9,4
8.85153431542599,76.53817893505475,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,5.142,0.0,2592.0,1
9.041992492305043,75.72393603249712,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2524.8,0
10.486483469169237,75.0187585344633,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2748.0,6
10.90869165270541,75.12835299912588,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,3083.7,2
9.943901037561044,75.88024289193392,0.0,1.0,0.0,1.0,Medium,5,0.0,0.0,37.455,0.0,3072.7,6
11.365035817038128,76.58092881354715,0.0,1.0,0.0,1.0,Medium,1,2212.0,0.0,0.777,0.11,3764.9,20
8.529054465072797,75.98983735659651,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2412.3,1
11.694717526309992,75.805682723352,1.0,0.0,0.0,1.0,Medium,1,166.0,0.0,0.099,1.0,4609.6,11
8.563190445869338,75.44276334856772,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2401.3,3
9.4708162160844,75.17723189879813,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2732.0,6
10.887322119555892,76.74184942600364,0.0,0.0,0.0,0.0,Low,1,904.0,0.0,0.615,0.04,2211.0,1
11.157754754754988,76.769869796014,0.0,0.0,0.0,0.0,Low,1,716.0,0.0,3.402,0.0,3335.8,1
10.049902241087148,75.83173386659146,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,38.899,0.0,3153.2,7
9.72740705408824,74.90646912394837,0.0,0.0,1.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2625.9,4
11.376498368678678,76.81909625358777,0.0,0.0,0.0,0.0,Low,1,2050.0,0.0,2.346,0.0,1121.5,0
10.621230761787164,76.63123446945784,1.0,0.0,0.0,1.0,Medium,2,75.0,0.0,0.174,1.0,2003.4,3
12.001043038194748,76.41024890956444,0.0,1.0,0.0,1.0,Medium,1,677.0,0.0,0.216,0.27,1418.1,0
12.757447289632108,77.156661879371,0.0,0.0,0.0,0.0,Low,1,775.0,0.0,4.102,0.0,1196.3,0
8.47119745476782,77.34064655711651,0.0,0.0,0.0,0.0,Low,1,184.0,0.0,0.129,0.14,2940.9,4
11.653141526225673,76.4846907761907,0.0,0.0,0.0,0.0,Low,1,945.0,0.0,4.057,0.0,1437.1,0
11.84331726122007,76.06408934924578,0.0,0.0,0.0,0.0,Low,1,749.0,0.0,0.133,1.0,2666.4,3
12.352035902075732,76.0741296580492,0.0,0.0,0.0,0.0,Low,1,852.0,0.0,3.025,0.0,1673.8,0
8.332323417850622,75.7598686438619,1.0,0.0,0.0,1.0,Medium,5,0.0,0.0,10.0,0.0,2422.4,3
10.142764625528532,75.43503883156095,0.0,0.0,0.0,0.0,Low,5,0.0,0.0,10.0,0.0,2978.3,7
